,bedrooms,Sqft.,lot Sqft.,full baths,half baths,stories,year built,Private Pool,zip,price
37131,4.0,2810.0,5500.0,2.0,1,2.0,2012.0,False,77536,443000.0
37132,3.0,1524.0,8020.0,2.0,0,1.0,1977.0,False,77536,260000.0
37133,3.0,1473.0,6329.0,2.0,0,1.0,2005.0,False,77536,260000.0
37134,5.0,2355.0,5058.0,3.0,0,2.0,2014.0,False,77536,345000.0
37135,4.0,2071.0,8190.0,2.0,0,1.0,1970.0,False,77536,249900.0
37136,3.0,2041.0,6187.0,2.0,1,2.0,1988.0,True,77536,324990.0
37137,3.0,1450.0,7100.0,2.0,0,1.0,1979.0,False,77536,230000.0
37138,4.0,3648.0,8700.0,3.0,1,2.0,2016.0,True,77536,539900.0
37139,3.0,1253.0,7535.0,1.0,0,1.0,1955.0,False,77536,209900.0
37140,3.0,2171.0,8468.0,2.0,1,2.0,1978.0,False,77536,319500.0
37141,3.0,1756.0,7750.0,2.0,0,1.0,1972.0,False,77536,255000.0
37142,3.0,1621.0,7668.0,2.0,0,1.0,1978.0,False,77536,256900.0
37143,3.0,2005.0,7371.0,2.0,0,1.0,1966.0,False,77536,249900.0
37144,4.0,2125.0,7150.0,2.0,0,1.0,1976.0,False,77536,259000.0
37145,4.0,2338.0,6250.0,2.0,1,2.0,2004.0,False,77536,355000.0
37146,3.0,1746.0,7020.0,2.0,0,1.0,1976.0,False,77536,294900.0
37147,3.0,1775.0,7370.0,2.0,0,1.0,1980.0,False,77536,245000.0
37148,3.0,2156.0,7000.0,2.0,0,1.0,2004.0,False,77536,305000.0
37149,4.0,3504.0,8450.0,3.0,1,2.0,2010.0,False,77536,450000.0
37150,4.0,2552.0,6600.0,2.0,1,2.0,2007.0,False,77536,310000.0
37151,3.0,1259.0,7200.0,1.0,1,1.0,1956.0,False,77536,215000.0
37152,3.0,2369.0,9100.0,2.0,1,1.0,2001.0,False,77536,350000.0
37153,4.0,3074.0,7780.0,2.0,1,2.0,1993.0,True,77536,419900.0
37154,4.0,1438.0,7150.0,2.0,0,1.0,1979.0,False,77536,250000.0
37155,5.0,2344.0,7449.0,3.0,0,2.0,2004.0,False,77536,320000.0
37156,4.0,2253.0,7232.0,2.0,0,2.0,1970.0,False,77536,287000.0
37157,3.0,2094.0,12392.0,2.0,0,1.0,2004.0,False,77536,310000.0
37158,4.0,1525.0,8040.0,1.0,1,1.0,1968.0,False,77536,249900.0
37159,3.0,1898.0,9425.0,2.0,0,1.0,1979.0,False,77536,245000.0
37160,3.0,1768.0,14330.0,2.0,0,1.0,1978.0,True,77536,310000.0
37161,3.0,1556.0,8450.0,2.0,0,1.0,1975.0,False,77536,259900.0
37162,4.0,2952.0,6475.0,2.0,1,2.0,2006.0,False,77536,369500.0
37163,4.0,2806.0,6475.0,2.0,1,2.0,2006.0,False,77536,349900.0
37164,4.0,1704.0,7350.0,1.0,1,1.0,1955.0,False,77536,229900.0
37165,3.0,1969.0,9380.0,2.0,0,1.0,1976.0,False,77536,269000.0
37166,3.0,1396.0,7735.0,2.0,0,1.0,1982.0,False,77536,264900.0
37167,3.0,1738.0,8123.0,2.0,1,1.0,1989.0,True,77536,323000.0
37168,3.0,2478.0,9160.0,3.0,0,1.0,1998.0,True,77536,415000.0
37169,4.0,1607.0,15760.0,2.0,0,2.0,1969.0,True,77536,270000.0
37170,3.0,2100.0,7150.0,2.0,0,1.0,1976.0,False,77536,252000.0
37171,4.0,2858.0,7657.0,2.0,1,2.0,1994.0,True,77536,409000.0
37172,4.0,2155.0,7705.0,2.0,0,1.0,1965.0,False,77536,259900.0
37173,3.0,1724.0,7475.0,2.0,0,1.0,1976.0,False,77536,248000.0
37174,3.0,2581.0,11520.0,2.0,1,1.0,2006.0,True,77536,585000.0
37175,3.0,1624.0,7225.0,2.0,0,1.0,1984.0,True,77536,287900.0
37176,3.0,1355.0,6960.0,2.0,0,1.0,1964.0,False,77536,210000.0
37177,4.0,2890.0,7800.0,2.0,1,2.0,1999.0,True,77536,400000.0
37178,3.0,1962.0,7844.0,2.0,0,1.0,1989.0,False,77536,339900.0
37179,4.0,2525.0,6890.0,2.0,1,2.0,1989.0,True,77536,394500.0
37180,3.0,1836.0,7840.0,2.0,0,1.0,1986.0,True,77536,309900.0
37182,4.0,2224.0,7150.0,2.0,1,2.0,2006.0,False,77536,349900.0
37183,3.0,1574.0,7440.0,2.0,0,1.0,1955.0,False,77536,229000.0
37184,3.0,2542.0,6957.0,3.0,0,2.0,1990.0,False,77536,362000.0
37185,3.0,1894.0,7150.0,2.0,0,1.0,1978.0,True,77536,289999.0
37186,3.0,1905.0,8102.0,2.0,0,1.0,1977.0,False,77536,290000.0
37187,3.0,1852.0,8223.0,2.0,0,1.0,1994.0,False,77536,297900.0
37188,3.0,1708.0,7750.0,2.0,0,1.0,1972.0,False,77536,230000.0
37189,3.0,2804.0,10200.0,2.0,1,1.0,2005.0,False,77536,520000.0
37190,3.0,2174.0,7490.0,2.0,0,1.0,1975.0,False,77536,274900.0
37191,4.0,3892.0,7800.0,3.0,1,2.0,2005.0,False,77536,424900.0
37192,4.0,1720.0,7500.0,1.0,1,1.0,1957.0,False,77536,249900.0
37193,5.0,2218.0,14507.0,2.0,1,2.0,1962.0,False,77536,270000.0
37194,4.0,2536.0,5552.0,2.0,1,2.0,1987.0,False,77536,339000.0
37195,3.0,1905.0,10080.0,2.0,0,1.0,1974.0,True,77536,295000.0
37196,4.0,2998.0,10023.0,2.0,2,2.0,1994.0,True,77536,450000.0
37197,5.0,2018.0,7800.0,3.0,0,1.0,1978.0,True,77536,249000.0
37198,2.0,1025.0,5000.0,1.0,0,1.0,1996.0,False,77536,215000.0
37199,3.0,1900.0,8505.0,2.0,0,1.0,2006.0,False,77536,300000.0
37200,3.0,2368.0,7605.0,2.0,1,2.0,1985.0,False,77536,315000.0
37201,3.0,1235.0,6300.0,2.0,0,1.0,1968.0,False,77536,236000.0
37203,4.0,3130.0,9743.0,2.0,1,2.0,2006.0,False,77536,315000.0
37204,2.0,1593.0,0.0,1.0,1,1.0,1960.0,False,77541,349000.0
37205,3.0,1408.0,8320.0,2.0,0,1.0,1956.0,False,77541,175000.0
37207,3.0,1749.0,6582.0,3.0,0,2.0,2007.0,False,77541,759000.0
37208,3.0,1162.0,8189.0,1.0,1,1.0,1955.0,False,77541,160000.0
37209,3.0,2442.0,12502.0,2.0,0,2.0,1900.0,False,77541,280000.0
37210,3.0,1934.0,5998.0,2.0,0,2.0,1975.0,False,77541,425000.0
37211,3.0,1425.0,5001.0,2.0,0,1.0,1972.0,False,77541,529900.0
37213,3.0,2341.0,0.0,2.0,1,1.0,2004.0,False,77541,489000.0
37214,3.0,1260.0,0.0,2.0,0,1.0,2016.0,False,77541,179900.0
37215,2.0,1112.0,7000.0,1.0,0,1.0,1944.0,False,77541,135000.0
37216,4.0,1838.0,10032.0,1.0,1,1.0,1950.0,False,77541,99900.0
37217,3.0,1312.0,5001.0,1.0,1,2.0,2005.0,False,77541,419000.0
37218,4.0,2644.0,0.0,4.0,0,1.0,2007.0,False,77541,1285000.0
37219,3.0,1060.0,6001.0,2.0,0,2.0,1974.0,False,77541,425000.0
37220,3.0,1136.0,6399.0,1.0,0,1.0,1955.0,False,77541,129000.0
37221,3.0,1685.0,6199.0,2.0,1,1.0,2004.0,False,77541,475000.0
37222,2.0,800.0,6499.0,1.0,0,1.0,1972.0,False,77541,469000.0
37223,2.0,960.0,2614.0,2.0,0,1.0,1967.0,False,77541,165000.0
37225,3.0,1256.0,0.0,1.0,0,1.0,1956.0,False,77541,575000.0
37227,3.0,1104.0,9357.0,2.0,0,1.0,1940.0,False,77541,164000.0
37228,2.0,1009.0,7000.0,1.0,0,1.0,1942.0,False,77541,125000.0
37229,2.0,690.0,7501.0,1.0,1,1.0,1975.0,False,77541,430000.0
37231,2.0,929.0,7000.0,1.0,0,1.0,1942.0,False,77541,159500.0
37233,3.0,1216.0,0.0,2.0,0,1.0,2014.0,False,77541,180000.0
37234,2.0,1820.0,2033.0,2.0,1,3.0,1984.0,False,77541,349000.0
37236,6.0,2926.0,5062.0,4.0,1,3.0,2013.0,False,77541,899000.0
37237,4.0,1944.0,6499.0,2.0,0,1.5,2016.0,False,77541,265500.0
37238,3.0,1108.0,6251.0,1.0,0,1.0,1950.0,False,77541,134900.0
37240,3.0,1176.0,5001.0,1.0,1,1.0,1980.0,False,77541,419800.0
37241,4.0,1598.0,5001.0,3.0,0,2.0,2011.0,False,77541,680000.0
37242,4.0,1740.0,5976.0,3.0,1,2.0,2022.0,False,77541,730000.0
37243,3.0,1318.0,9261.0,2.0,0,1.0,2016.0,False,77541,218500.0
37244,3.0,1368.0,23427.0,2.0,1,1.0,1999.0,False,77541,299000.0
37245,2.0,1092.0,5001.0,1.0,1,1.0,1973.0,False,77541,419000.0
37246,2.0,960.0,7000.0,2.0,0,1.0,1950.0,False,77541,115000.0
37248,3.0,1610.0,0.0,2.0,0,1.0,1985.0,False,77541,239990.0
37249,3.0,1064.0,7000.0,2.0,0,1.0,1940.0,False,77541,179000.0
37250,3.0,1092.0,7000.0,1.0,0,1.0,1955.0,False,77541,49000.0
37253,2.0,951.0,7000.0,1.0,0,1.0,1942.0,False,77541,160000.0
37254,2.0,1588.0,0.0,2.0,0,1.0,1953.0,False,77541,399999.0
37255,3.0,1072.0,7000.0,1.0,0,1.0,1946.0,False,77541,135000.0
37256,2.0,812.0,0.0,1.0,0,1.0,1950.0,False,77541,129900.0
37258,5.0,3108.0,38838.0,4.0,1,2.0,2007.0,False,77541,1649000.0
37259,3.0,1440.0,15625.0,2.0,0,1.0,1930.0,False,77541,250000.0
37261,3.0,1307.0,6251.0,2.0,1,1.0,1955.0,False,77541,180000.0
37262,4.0,1608.0,6251.0,2.0,0,1.0,1988.0,False,77541,199500.0
37263,4.0,1605.0,4500.0,2.0,1,1.0,2020.0,False,77541,439000.0
37264,3.0,1978.0,7000.0,2.0,0,1.0,1942.0,False,77541,214000.0
37265,3.0,1303.0,6251.0,2.0,0,1.0,2017.0,False,77541,210000.0
37267,4.0,1560.0,9374.0,2.0,0,1.0,1952.0,False,77541,164990.0
37269,3.0,1720.0,6486.0,2.0,0,2.0,1998.0,True,77541,560000.0
37270,3.0,1208.0,7501.0,2.0,0,1.0,1977.0,False,77541,134900.0
37271,4.0,2280.0,11325.0,2.0,1,2.0,1958.0,False,77541,349900.0
37272,5.0,1728.0,7000.0,3.0,0,1.0,1940.0,False,77541,116900.0
37273,4.0,1620.0,8712.0,2.0,1,2.0,2012.0,False,77541,697000.0
37274,3.0,1209.0,6198.0,2.0,0,1.0,2007.0,False,77541,380000.0
37276,3.0,1236.0,5079.0,2.0,0,1.0,1994.0,False,77541,519000.0
37277,3.0,1050.0,6098.0,2.0,0,1.0,1955.0,False,77541,146000.0
37278,3.0,1564.0,10498.0,2.0,0,1.0,2007.0,False,77541,625000.0
37279,5.0,4587.0,21000.0,3.0,0,1.0,1955.0,False,77541,435000.0
37281,3.0,1734.0,15873.0,1.0,0,1.0,1955.0,False,77541,99900.0
37282,4.0,2912.0,4199.0,2.0,1,2.0,2000.0,False,77541,720000.0
37287,3.0,1338.0,6290.0,2.0,0,1.0,1994.0,False,77541,334000.0
37288,2.0,1200.0,12356.0,2.0,1,1.0,2015.0,True,77541,650000.0
37289,2.0,1056.0,4326.0,1.0,1,1.0,1983.0,False,77541,359000.0
37290,5.0,3395.0,3927.0,5.0,0,2.0,1993.0,False,77541,1475000.0
37291,3.0,1693.0,5001.0,2.0,1,2.0,2013.0,False,77541,695000.0
37293,3.0,1400.0,7876.0,2.0,0,1.0,2000.0,False,77541,524995.0
37294,3.0,1568.0,6499.0,2.0,0,1.0,1951.0,False,77541,188500.0
37297,3.0,2419.0,0.0,2.0,1,2.0,1992.0,False,77541,525000.0
37298,3.0,1315.0,9374.0,1.0,0,1.0,1955.0,False,77541,227000.0
37300,4.0,1456.0,6739.0,2.0,1,1.0,1996.0,False,77541,589900.0
37303,4.0,2236.0,8712.0,3.0,0,2.0,1976.0,False,77541,785000.0
37304,3.0,1080.0,4422.0,2.0,0,2.0,1961.0,False,77541,184900.0
37305,6.0,2120.0,0.0,3.0,1,1.0,2018.0,False,77541,799900.0
37306,3.0,1642.0,11595.0,2.0,0,1.0,1974.0,False,77541,239900.0
37308,4.0,2600.0,5001.0,4.0,1,2.0,2022.0,False,77541,888000.0
37313,3.0,1147.0,7000.0,2.0,0,2.0,1941.0,False,77541,139000.0
37314,2.0,1214.0,7000.0,1.0,0,1.0,1949.0,False,77541,149000.0
37316,3.0,1040.0,7000.0,1.0,0,1.0,1940.0,False,77541,121999.0
37320,3.0,4306.0,0.0,2.0,2,1.0,1994.0,False,77541,777777.0
37322,3.0,2690.0,10036.0,4.0,0,1.5,2019.0,False,77541,780000.0
37323,3.0,1086.0,8189.0,1.0,0,1.0,1950.0,False,77541,120000.0
37328,3.0,1524.0,0.0,2.0,0,1.0,2015.0,False,77474,419000.0
37329,3.0,1433.0,8970.0,2.0,0,1.0,1956.0,False,77474,281999.0
37332,4.0,1904.0,0.0,2.0,0,1.0,1998.0,False,77474,209900.0
37334,3.0,1412.0,10576.0,2.0,0,1.0,2019.0,False,77474,280000.0
37336,3.0,1839.0,11848.0,2.0,0,1.0,1969.0,False,77474,299000.0
37341,2.0,1100.0,0.0,2.0,1,1.0,2001.0,False,77474,499550.0
37343,3.0,2412.0,0.0,2.0,0,1.0,1900.0,False,77474,550000.0
37346,4.0,3104.0,0.0,2.0,1,1.0,1977.0,False,77474,654000.0
37347,4.0,1650.0,42292.0,2.0,0,1.0,2015.0,False,77474,335000.0
37348,4.0,1749.0,0.0,2.0,0,1.0,2020.0,False,77474,300000.0
37349,3.0,1396.0,5706.0,2.0,0,1.0,2010.0,False,77474,270000.0
37350,3.0,2109.0,10150.0,2.0,1,2.0,2020.0,False,77474,319000.0
37351,3.0,2686.0,871635.0,3.0,0,1.0,1989.0,False,77474,825000.0
37352,3.0,1680.0,23871.0,2.0,0,1.0,1994.0,False,77474,299000.0
37353,3.0,2686.0,0.0,3.0,0,1.0,1989.0,False,77474,825000.0
37354,4.0,2729.0,0.0,2.0,1,2.0,1973.0,False,77474,695000.0
37355,2.0,2250.0,0.0,2.0,0,1.0,2002.0,False,77474,430000.0
37357,3.0,1797.0,12537.0,2.0,0,1.0,2022.0,False,77474,409000.0
37359,3.0,1162.0,0.0,2.0,0,2.0,1979.0,False,77474,153384.0
37360,2.0,2606.0,11252.0,2.0,0,1.0,1900.0,False,77474,599000.0
37361,2.0,908.0,10986.0,1.0,0,1.0,1940.0,False,77474,199900.0
37364,4.0,2605.0,9148.0,2.0,1,2.0,1996.0,False,77474,358000.0
37366,4.0,2350.0,0.0,2.0,1,2.0,1992.0,False,77474,374800.0
37369,5.0,3992.0,0.0,4.0,0,2.0,1979.0,False,77474,495000.0
37371,3.0,1600.0,10498.0,2.0,0,1.0,1994.0,False,77474,264000.0
37372,3.0,2137.0,0.0,3.0,0,1.0,1983.0,False,77474,345000.0
37373,4.0,1744.0,13634.0,2.0,1,1.0,1957.0,False,77474,215000.0
37377,4.0,5236.0,0.0,5.0,1,2.0,2006.0,True,77474,2415000.0
37381,4.0,2680.0,0.0,3.0,1,3.0,1983.0,False,77474,622999.0
37382,3.0,2935.0,12807.0,3.0,0,1.0,1979.0,False,77474,435000.0
37385,4.0,4316.0,0.0,3.0,1,2.0,2005.0,False,77474,1250000.0
37386,3.0,2935.0,0.0,3.0,0,1.0,1979.0,False,77474,435000.0
37388,5.0,4256.0,0.0,3.0,0,2.0,2010.0,False,77474,1800000.0
37390,4.0,3379.0,0.0,2.0,1,1.0,2003.0,False,77474,525000.0
37392,3.0,2428.0,0.0,3.0,0,1.0,2000.0,False,77474,498000.0
37393,3.0,1853.0,0.0,2.0,0,1.0,2022.0,False,77474,351900.0
37394,3.0,1853.0,0.0,2.0,0,1.0,2022.0,False,77474,349500.0
37395,3.0,1853.0,0.0,2.0,0,1.0,2022.0,False,77474,349500.0
37396,4.0,2578.0,0.0,3.0,1,1.0,2022.0,False,77474,462500.0
37397,3.0,2372.0,0.0,2.0,1,1.0,2022.0,False,77474,432300.0
37398,3.0,1853.0,0.0,2.0,0,1.0,2022.0,False,77474,342100.0
37399,3.0,2082.0,0.0,2.0,0,1.0,2022.0,False,77474,371500.0
37400,4.0,2363.0,0.0,3.0,0,1.0,2022.0,False,77474,416300.0
37401,4.0,2578.0,0.0,3.0,1,1.0,2022.0,False,77474,455900.0
37402,4.0,2853.0,0.0,3.0,1,1.0,2022.0,False,77474,532800.0
37403,4.0,2364.0,0.0,3.0,1,2.0,2022.0,False,77474,434700.0
37404,4.0,2578.0,0.0,3.0,1,1.0,2022.0,False,77474,454800.0
37405,4.0,2578.0,0.0,3.0,1,1.0,2022.0,False,77474,460300.0
37435,3.0,1602.0,7492.0,2.0,0,1.0,1996.0,False,77474,283000.0
37437,3.0,2187.0,0.0,2.0,1,1.0,2009.0,False,77474,425000.0
37438,3.0,1008.0,0.0,1.0,0,1.0,1949.0,False,77474,300000.0
37439,3.0,1920.0,0.0,1.0,0,1.0,1932.0,False,77474,7958480.0
37440,2.0,1162.0,9426.0,2.0,0,1.0,1910.0,False,77474,243500.0
37441,4.0,2010.0,0.0,3.0,0,1.0,2022.0,False,77474,377100.0
37442,3.0,2372.0,0.0,2.0,1,1.0,2022.0,False,77474,433400.0
37443,2.0,1206.0,0.0,2.0,0,1.0,1978.0,False,77474,2048175.0
37444,3.0,1832.0,0.0,2.0,1,1.0,1980.0,False,77474,595000.0
37445,3.0,2648.0,25417.0,3.0,0,1.0,1958.0,False,77474,650000.0
37446,3.0,1887.0,0.0,2.0,1,1.0,2002.0,False,77474,555000.0
37449,3.0,1914.0,0.0,2.0,0,1.0,1979.0,False,77474,325000.0
37463,2.0,1850.0,9060.0,1.0,0,2.0,1900.0,False,77474,199900.0
37464,3.0,2190.0,11760.0,3.0,0,2.0,1979.0,False,77474,399000.0
37468,4.0,3106.0,0.0,3.0,0,2.0,1999.0,True,77474,418700.0
37469,3.0,1392.0,15899.0,1.0,0,1.0,1953.0,False,77474,259900.0
37474,4.0,2010.0,0.0,3.0,0,1.0,2022.0,False,77474,369800.0
37476,3.0,1538.0,15682.0,1.0,0,1.0,1952.0,False,77474,245000.0
37477,3.0,2646.0,20343.0,2.0,1,1.0,1979.0,False,77474,360000.0
37478,2.0,1052.0,0.0,1.0,1,2.0,1979.0,False,77474,139840.0
37481,4.0,2364.0,0.0,3.0,1,2.0,2022.0,False,77474,449400.0
37482,4.0,2641.0,0.0,2.0,1,1.0,2022.0,False,77474,466500.0
37483,3.0,2082.0,0.0,2.0,0,1.0,2021.0,False,77474,368400.0
37484,2.0,1767.0,0.0,2.0,0,1.0,1930.0,False,77474,269000.0
37488,2.0,1767.0,15002.0,2.0,0,1.0,1930.0,False,77474,269000.0
37490,2.0,1080.0,0.0,1.0,0,1.0,1920.0,False,77474,975000.0
37493,2.0,1324.0,0.0,1.0,1,2.0,1979.0,False,77474,162830.0
37494,3.0,1688.0,0.0,2.0,0,2.0,1993.0,False,77474,3295000.0
37496,3.0,1162.0,0.0,2.0,1,2.0,1979.0,False,77474,154861.0
37497,4.0,1747.0,0.0,2.0,0,1.0,2022.0,False,77474,332955.0
37498,4.0,1845.0,0.0,2.0,0,1.0,2022.0,False,77474,338258.0
37499,3.0,1681.0,0.0,2.0,0,1.0,2022.0,False,77474,328006.0
37500,5.0,6569.0,0.0,4.0,2,2.0,1994.0,True,77474,2400000.0
37518,3.0,2109.0,0.0,2.0,1,2.0,2022.0,False,77474,362570.0
37521,2.0,1324.0,2614.0,1.0,1,2.0,1979.0,False,77474,174787.0
37523,3.0,2174.0,0.0,3.0,0,2.0,1978.0,False,77474,489900.0
37532,3.0,1403.0,0.0,1.0,1,1.0,1962.0,False,77474,1400000.0
37535,4.0,2277.0,6250.0,3.0,0,1.0,2022.0,False,77545,386990.0
37536,4.0,2605.0,7740.0,2.0,1,2.0,1996.0,False,77545,309900.0
37537,4.0,2572.0,6094.0,2.0,1,2.0,2005.0,False,77545,289990.0
37538,4.0,2697.0,5145.0,2.0,1,2.0,2008.0,False,77545,324900.0
37539,4.0,2214.0,11257.0,2.0,1,2.0,1997.0,False,77545,299000.0
37540,5.0,3395.0,0.0,4.0,1,2.0,1985.0,False,77545,1499999.0
37542,4.0,2295.0,6255.0,3.0,0,1.0,2022.0,False,77545,403990.0
37543,4.0,1831.0,6250.0,2.0,0,1.0,2015.0,False,77545,295000.0
37544,4.0,2587.0,12670.0,2.0,1,2.0,1995.0,False,77545,405000.0
37545,3.0,896.0,19343.0,1.0,0,1.0,2018.0,False,77545,265000.0
37546,3.0,1780.0,4950.0,2.0,0,1.0,2018.0,False,77545,290000.0
37547,3.0,1864.0,5548.0,2.0,1,2.0,2006.0,False,77545,249000.0
37548,4.0,2294.0,0.0,2.0,1,2.0,2007.0,False,77545,285000.0
37549,4.0,1869.0,0.0,3.0,0,1.0,2022.0,False,77545,349990.0
37550,4.0,2522.0,6406.0,2.0,1,2.0,2003.0,False,77545,299000.0
37551,4.0,1858.0,7439.0,2.0,1,2.0,2000.0,False,77545,279999.0
37552,4.0,2786.0,7346.0,3.0,1,2.0,2022.0,False,77545,429990.0
37553,3.0,1284.0,5554.0,2.0,0,1.0,2004.0,False,77545,240000.0
37554,4.0,3292.0,6794.0,2.0,1,2.0,2007.0,False,77545,349000.0
37555,3.0,2420.0,7500.0,2.0,1,1.0,2022.0,False,77545,440990.0
37556,4.0,2889.0,7500.0,3.0,1,1.0,2022.0,False,77545,520128.0
37557,3.0,2258.0,8643.0,2.0,0,1.0,1995.0,False,77545,284000.0
37558,3.0,1657.0,8164.0,2.0,0,1.0,2003.0,False,77545,285000.0
37559,4.0,2385.0,5088.0,3.0,0,2.0,2017.0,False,77545,330000.0
37560,4.0,2801.0,6569.0,2.0,0,1.0,2007.0,False,77545,350000.0
37561,4.0,3270.0,7463.0,3.0,1,2.0,2010.0,False,77545,375000.0
37562,4.0,2408.0,6862.0,2.0,1,2.0,2001.0,False,77545,280000.0
37563,3.0,1284.0,4323.0,1.0,0,1.0,2003.0,False,77545,237000.0
37564,5.0,4752.0,0.0,5.0,1,2.0,2012.0,True,77545,1750000.0
37565,4.0,2457.0,7333.0,3.0,0,2.0,2022.0,False,77545,449990.0
37566,4.0,2596.0,7437.0,2.0,1,2.0,1999.0,False,77545,311500.0
37567,4.0,3057.0,7418.0,3.0,1,2.0,2022.0,False,77545,439000.0
37569,3.0,1704.0,7575.0,2.0,0,1.0,2018.0,False,77545,295000.0
37570,4.0,2643.0,5569.0,2.0,1,2.0,2008.0,False,77545,310000.0
37571,4.0,2351.0,13193.0,2.0,0,1.0,1997.0,False,77545,349000.0
37572,4.0,2566.0,7037.0,2.0,1,2.0,2001.0,False,77545,295000.0
37573,3.0,1516.0,5313.0,2.0,0,1.0,2005.0,False,77545,245000.0
37574,3.0,1855.0,23081.0,2.0,0,1.0,2019.0,False,77545,398500.0
37575,3.0,1593.0,5717.0,2.0,0,1.0,2006.0,False,77545,269900.0
37576,4.0,2515.0,5246.0,2.0,1,2.0,2004.0,False,77545,312000.0
37577,4.0,3008.0,7271.0,2.0,1,1.0,2007.0,False,77545,339000.0
37578,3.0,1736.0,9528.0,2.0,0,1.0,2016.0,False,77545,289000.0
37579,4.0,2951.0,10031.0,3.0,1,1.0,2019.0,False,77545,399900.0
37580,3.0,1408.0,13996.0,2.0,0,1.0,1999.0,True,77545,295000.0
37581,3.0,1956.0,14572.0,2.0,0,1.0,2012.0,False,77545,295000.0
37582,4.0,2147.0,7274.0,3.0,0,1.0,2022.0,False,77545,389990.0
37586,5.0,2657.0,0.0,3.0,0,2.0,2022.0,False,77545,425865.0
37588,2.0,900.0,9000.0,1.0,0,1.0,2009.0,False,77545,129999.0
37589,3.0,1945.0,5502.0,2.0,1,2.0,2001.0,False,77545,283000.0
37590,3.0,2282.0,5025.0,2.0,1,2.0,2006.0,False,77545,289000.0
37591,4.0,2921.0,7338.0,3.0,1,2.0,2016.0,False,77545,355000.0
37592,3.0,1649.0,6043.0,2.0,0,1.0,1995.0,False,77545,269000.0
37593,3.0,1509.0,0.0,2.0,0,1.0,2002.0,False,77545,239000.0
37594,3.0,2218.0,8388.0,2.0,0,1.0,2009.0,False,77545,280000.0
37595,3.0,1889.0,5550.0,2.0,0,1.0,2007.0,False,77545,265000.0
37596,3.0,1751.0,9697.0,2.0,0,1.0,2022.0,False,77545,367990.0
37597,5.0,2697.0,8659.0,3.0,1,2.0,2022.0,False,77545,449990.0
37598,4.0,2149.0,9592.0,2.0,0,1.0,2007.0,False,77545,388000.0
37599,4.0,2667.0,5683.0,2.0,1,2.0,2007.0,False,77545,285000.0
37600,4.0,2785.0,0.0,2.0,1,2.0,2022.0,False,77545,409990.0
37601,4.0,2836.0,0.0,2.0,1,2.0,2022.0,False,77545,422125.0
37602,3.0,1416.0,0.0,2.0,0,1.0,2022.0,False,77545,329990.0
37604,3.0,1899.0,6037.0,2.0,0,1.0,2000.0,False,77545,319000.0
37605,4.0,2045.0,6000.0,2.0,0,1.0,2022.0,False,77545,402990.0
37606,4.0,2295.0,5985.0,3.0,0,1.0,2022.0,False,77545,396990.0
37607,4.0,2702.0,8284.0,3.0,0,1.0,2010.0,False,77545,360000.0
37608,4.0,1788.0,0.0,2.0,0,1.0,2022.0,False,77545,378990.0
37609,3.0,1619.0,5193.0,2.0,0,1.0,2022.0,False,77545,375990.0
37610,4.0,2126.0,0.0,3.0,0,1.0,2022.0,False,77545,407990.0
37611,4.0,3019.0,8468.0,2.0,1,1.0,2003.0,False,77545,364900.0
37612,5.0,3100.0,0.0,3.0,1,2.0,2008.0,False,77545,385000.0
37613,4.0,2574.0,8427.0,2.0,1,2.0,2001.0,False,77545,329950.0
37614,3.0,1876.0,6225.0,2.0,1,2.0,2015.0,False,77545,288000.0
37615,4.0,3156.0,5764.0,3.0,1,2.0,2003.0,False,77545,349000.0
37616,3.0,1944.0,6116.0,2.0,0,1.0,2006.0,False,77545,290000.0
37617,4.0,2620.0,0.0,2.0,1,2.0,2022.0,False,77545,389090.0
37618,3.0,1284.0,6461.0,2.0,0,1.0,2002.0,False,77545,243000.0
37619,4.0,2890.0,6155.0,3.0,1,2.0,2022.0,False,77545,477990.0
37620,4.0,2307.0,6000.0,3.0,0,1.0,2022.0,False,77545,419990.0
37621,4.0,3138.0,7494.0,3.0,0,2.0,2022.0,False,77545,526990.0
37622,4.0,2951.0,7500.0,3.0,1,2.0,2022.0,False,77545,540616.0
37623,4.0,1869.0,0.0,3.0,0,1.0,2022.0,False,77545,364855.0
37624,4.0,2786.0,7610.0,3.0,1,2.0,2022.0,False,77545,480908.0
37625,4.0,2657.0,0.0,2.0,1,2.0,2022.0,False,77545,413965.0
37626,4.0,2347.0,11335.0,2.0,0,1.0,2008.0,False,77545,325000.0
37627,3.0,1820.0,5260.0,2.0,0,1.0,2003.0,False,77545,268000.0
37629,4.0,3264.0,7353.0,3.0,1,2.0,1999.0,False,77545,369900.0
37630,3.0,2276.0,8803.0,2.0,0,1.0,2022.0,False,77545,476990.0
37632,3.0,1776.0,0.0,2.0,0,1.0,2022.0,False,77545,345990.0
37633,4.0,2756.0,5663.0,3.0,0,2.0,2006.0,False,77545,324000.0
37634,4.0,2711.0,12205.0,3.0,1,2.0,2022.0,False,77545,429990.0
37635,4.0,2546.0,9551.0,2.0,1,2.0,2008.0,False,77545,309000.0
37636,4.0,2407.0,6792.0,2.0,1,2.0,2012.0,False,77545,334900.0
37637,3.0,1540.0,5865.0,2.0,0,1.0,1994.0,False,77545,249900.0
37638,4.0,2544.0,6050.0,2.0,1,2.0,2007.0,False,77545,319900.0
